source,addr:TW:dataset,addr:country,addr:province,addr:city,addr:district,addr:hamlet,addr:neighbourhood,addr:street,addr:housenumber,addr:floor,addr:full,description,x,y
新竹市政府,157547,TW,台灣省,新竹市,東區,育賢里,5,東門街,32之5號,,新竹市東區育賢里5鄰東門街32之5號,臨時建築,247358.12,2744135.41
新竹市政府,157547,TW,台灣省,新竹市,東區,育賢里,9,民族路,40之1號,,新竹市東區育賢里9鄰民族路40之1號,新竹市東區戶政事務所,247292.59,2744198.36
新竹市政府,157547,TW,台灣省,新竹市,東區,高峰里,6,高峰路386巷,211之1號,,新竹市東區高峰里6鄰高峰路386巷211之1號,寺廟不得設戶籍,247663.15,2741015.44
新竹市政府,157547,TW,台灣省,新竹市,北區,光華里,1,國華街,69號,,新竹市北區光華里1鄰國華街69號,新竹市北區戶政事務所,246997.69,2745438.68
新竹市政府,157547,TW,台灣省,新竹市,香山區,牛埔里,3,育德街,188號,2,新竹市香山區牛埔里3鄰育德街188號二樓,新竹市香山戶政事務所,244188.67,2742984.17
